# Time,    neckLengthIntegrate,    neckLengthFormula
0.000000,    0.191477,    0.290283
0.000004,    0.190848,    0.290398
0.000008,    0.190914,    0.290475
0.000013,    0.191120,    0.290541
0.000017,    0.191398,    0.290603
0.000021,    0.191706,    0.290663
0.000025,    0.192023,    0.290724
0.000029,    0.192340,    0.290785
0.000033,    0.192650,    0.290848
0.000038,    0.192952,    0.290912
0.000042,    0.193245,    0.290976
0.000046,    0.193530,    0.291042
0.000050,    0.193805,    0.291109
0.000054,    0.194072,    0.291177
0.000058,    0.194331,    0.291245
